"DHT11"."2022-07-09 08:01:25"."29"."58"
"DHT11"."2022-07-09 08:11:26"."29"."58"
"DHT11"."2022-07-09 08:21:26"."29"."58"
"DHT11"."2022-07-09 08:31:27"."29"."58"
"DHT11"."2022-07-09 08:41:28"."29"."58"
"DHT11"."2022-07-09 08:51:28"."29"."58"
"DHT11"."2022-07-09 09:01:29"."29"."57"
"DHT11"."2022-07-09 09:11:29"."29"."58"
"DHT11"."2022-07-09 09:21:30"."29"."57"
"DHT11"."2022-07-09 09:31:31"."29"."58"
"DHT11"."2022-07-09 09:41:31"."29"."57"
"DHT11"."2022-07-09 09:51:32"."29"."57"
"DHT11"."2022-07-09 10:01:32"."29"."57"
"DHT11"."2022-07-09 10:11:33"."29"."57"
"DHT11"."2022-07-09 10:21:34"."29"."57"
"DHT11"."2022-07-09 10:31:34"."29"."58"
"DHT11"."2022-07-09 10:41:35"."29"."58"
"DHT11"."2022-07-09 10:51:35"."29"."58"
"DHT11"."2022-07-09 11:01:36"."29"."57"
"DHT11"."2022-07-09 11:11:37"."29"."58"
"DHT11"."2022-07-09 11:21:37"."29"."58"
"DHT11"."2022-07-09 11:31:38"."29"."58"
"DHT11"."2022-07-09 11:41:38"."30"."57"
"DHT11"."2022-07-09 11:51:39"."30"."57"
"DHT11"."2022-07-09 12:01:40"."30"."57"
"DHT11"."2022-07-09 12:11:40"."30"."56"
"DHT11"."2022-07-09 12:21:41"."30"."56"
"DHT11"."2022-07-09 12:31:44"."30"."56"
"DHT11"."2022-07-09 12:41:45"."30"."56"
"DHT11"."2022-07-09 12:51:45"."30"."56"
"DHT11"."2022-07-09 13:01:46"."30"."55"
"DHT11"."2022-07-09 13:11:49"."30"."55"
"DHT11"."2022-07-09 13:21:50"."30"."54"
"DHT11"."2022-07-09 13:31:50"."30"."54"
"DHT11"."2022-07-09 13:41:51"."30"."55"
"DHT11"."2022-07-09 13:51:51"."30"."55"
"DHT11"."2022-07-09 14:01:52"."30"."55"
"DHT11"."2022-07-09 14:11:53"."30"."55"
"DHT11"."2022-07-09 14:21:53"."30"."55"
"DHT11"."2022-07-09 14:31:56"."30"."55"
"DHT11"."2022-07-09 14:41:57"."31"."56"
"DHT11"."2022-07-09 14:51:58"."31"."56"
"DHT11"."2022-07-09 15:02:00"."31"."56"
"DHT11"."2022-07-09 15:12:00"."31"."56"
"DHT11"."2022-07-09 15:22:01"."31"."56"
"DHT11"."2022-07-09 15:32:02"."31"."56"
"DHT11"."2022-07-09 15:42:02"."31"."57"
"DHT11"."2022-07-09 15:52:05"."31"."59"
"DHT11"."2022-07-09 16:02:06"."31"."58"
"DHT11"."2022-07-09 16:12:07"."31"."59"
"DHT11"."2022-07-09 16:22:07"."30"."58"
"DHT11"."2022-07-09 16:32:08"."30"."58"
"DHT11"."2022-07-09 16:42:08"."30"."58"
"DHT11"."2022-07-09 16:52:09"."30"."58"
"DHT11"."2022-07-09 17:02:10"."30"."58"
"DHT11"."2022-07-09 17:12:10"."31"."59"
"DHT11"."2022-07-09 17:22:11"."31"."58"
"DHT11"."2022-07-09 17:32:12"."31"."58"
"DHT11"."2022-07-09 17:42:12"."31"."58"
"DHT11"."2022-07-09 17:52:13"."31"."58"
"DHT11"."2022-07-09 18:02:13"."31"."58"
"DHT11"."2022-07-09 18:12:14"."31"."58"
"DHT11"."2022-07-09 18:22:15"."31"."58"
"DHT11"."2022-07-09 18:32:15"."31"."58"
"DHT11"."2022-07-09 18:42:16"."30"."57"
"DHT11"."2022-07-09 18:52:19"."31"."58"
"DHT11"."2022-07-09 19:02:20"."31"."57"
"DHT11"."2022-07-09 19:12:20"."30"."57"
"DHT11"."2022-07-09 19:22:21"."30"."56"
"DHT11"."2022-07-09 19:32:21"."30"."57"
"DHT11"."2022-07-09 19:42:22"."30"."57"
"DHT11"."2022-07-09 19:52:23"."30"."57"
"DHT11"."2022-07-09 20:02:23"."30"."57"
"DHT11"."2022-07-09 20:12:24"."30"."58"
"DHT11"."2022-07-09 20:22:27"."30"."57"
"DHT11"."2022-07-09 20:32:28"."30"."57"
"DHT11"."2022-07-09 20:42:28"."30"."58"
"DHT11"."2022-07-09 20:52:29"."30"."58"
"DHT11"."2022-07-09 21:02:30"."30"."58"
"DHT11"."2022-07-09 21:12:30"."30"."58"
"DHT11"."2022-07-09 21:22:31"."30"."58"
"DHT11"."2022-07-09 21:32:32"."30"."58"
"DHT11"."2022-07-09 21:42:32"."30"."59"
"DHT11"."2022-07-09 21:52:33"."30"."59"
"DHT11"."2022-07-09 22:02:33"."30"."59"
"DHT11"."2022-07-09 22:12:34"."30"."59"
"DHT11"."2022-07-09 22:22:35"."30"."60"
"DHT11"."2022-07-09 22:32:35"."30"."60"
"DHT11"."2022-07-09 22:42:36"."30"."60"
"DHT11"."2022-07-09 22:52:37"."30"."60"
"DHT11"."2022-07-09 23:02:37"."30"."60"
"DHT11"."2022-07-09 23:12:38"."30"."60"
"DHT11"."2022-07-09 23:22:38"."30"."60"
"DHT11"."2022-07-09 23:32:39"."30"."60"
"DHT11"."2022-07-09 23:42:40"."30"."59"
"DHT11"."2022-07-09 23:52:43"."30"."60"
"DHT11"."2022-07-10 00:02:43"."30"."60"
"DHT11"."2022-07-10 00:12:44"."30"."60"
"DHT11"."2022-07-10 00:22:45"."30"."60"
"DHT11"."2022-07-10 00:32:45"."30"."60"
"DHT11"."2022-07-10 00:42:46"."30"."60"
"DHT11"."2022-07-10 00:52:47"."30"."60"
"DHT11"."2022-07-10 01:02:47"."30"."60"
"DHT11"."2022-07-10 01:12:48"."30"."60"
"DHT11"."2022-07-10 01:22:48"."30"."60"
"DHT11"."2022-07-10 01:32:49"."30"."60"
"DHT11"."2022-07-10 01:42:50"."30"."60"
"DHT11"."2022-07-10 01:52:50"."30"."60"
"DHT11"."2022-07-10 02:02:51"."30"."60"
"DHT11"."2022-07-10 02:12:51"."30"."60"
"DHT11"."2022-07-10 02:22:52"."30"."60"
"DHT11"."2022-07-10 02:32:53"."29"."60"
"DHT11"."2022-07-10 02:42:53"."29"."60"
"DHT11"."2022-07-10 02:52:54"."29"."61"
"DHT11"."2022-07-10 03:02:54"."29"."60"
"DHT11"."2022-07-10 03:12:55"."30"."60"
"DHT11"."2022-07-10 03:22:56"."30"."60"
"DHT11"."2022-07-10 03:32:56"."29"."60"
"DHT11"."2022-07-10 03:42:57"."29"."60"
"DHT11"."2022-07-10 03:52:58"."29"."60"
"DHT11"."2022-07-10 04:02:58"."29"."60"
"DHT11"."2022-07-10 04:12:59"."29"."61"
"DHT11"."2022-07-10 04:22:59"."29"."61"
"DHT11"."2022-07-10 04:33:00"."29"."61"
"DHT11"."2022-07-10 04:43:01"."29"."61"
"DHT11"."2022-07-10 04:53:01"."29"."61"
"DHT11"."2022-07-10 05:03:02"."29"."60"
"DHT11"."2022-07-10 05:13:02"."29"."61"
"DHT11"."2022-07-10 05:23:03"."29"."61"
"DHT11"."2022-07-10 05:33:04"."29"."61"
"DHT11"."2022-07-10 05:43:04"."29"."61"
"DHT11"."2022-07-10 05:53:05"."29"."60"
"DHT11"."2022-07-10 06:03:05"."29"."61"
"DHT11"."2022-07-10 06:13:06"."29"."61"
"DHT11"."2022-07-10 06:23:07"."29"."61"
"DHT11"."2022-07-10 06:33:07"."29"."61"
"DHT11"."2022-07-10 06:43:08"."29"."61"
"DHT11"."2022-07-10 06:53:08"."29"."61"
"DHT11"."2022-07-10 07:03:09"."29"."61"
"DHT11"."2022-07-10 07:13:09"."29"."61"
"DHT11"."2022-07-10 07:23:10"."29"."61"
"DHT11"."2022-07-10 07:33:11"."29"."61"
"DHT11"."2022-07-10 07:43:11"."29"."61"
"DHT11"."2022-07-10 07:53:12"."29"."61"
"DHT11"."2022-07-10 08:03:13"."29"."61"
"DHT11"."2022-07-10 08:13:13"."29"."61"
"DHT11"."2022-07-10 08:23:14"."29"."61"
"DHT11"."2022-07-10 08:33:14"."29"."61"
"DHT11"."2022-07-10 08:43:15"."29"."61"
"DHT11"."2022-07-10 08:53:16"."30"."61"
"DHT11"."2022-07-10 09:03:16"."30"."60"
"DHT11"."2022-07-10 09:13:17"."30"."60"
"DHT11"."2022-07-10 09:23:18"."30"."60"
"DHT11"."2022-07-10 09:33:18"."30"."60"
"DHT11"."2022-07-10 09:43:19"."30"."58"
"DHT11"."2022-07-10 09:53:20"."30"."59"
"DHT11"."2022-07-10 10:03:20"."30"."59"
"DHT11"."2022-07-10 10:13:21"."30"."57"
"DHT11"."2022-07-10 10:23:21"."30"."57"
"DHT11"."2022-07-10 10:33:22"."30"."57"
"DHT11"."2022-07-10 10:43:23"."30"."56"
"DHT11"."2022-07-10 10:53:26"."31"."56"
"DHT11"."2022-07-10 11:03:26"."31"."55"
"DHT11"."2022-07-10 11:13:27"."31"."55"
"DHT11"."2022-07-10 11:23:28"."31"."56"
"DHT11"."2022-07-10 11:33:28"."31"."55"
"DHT11"."2022-07-10 11:43:29"."31"."55"
"DHT11"."2022-07-10 11:53:29"."31"."54"
"DHT11"."2022-07-10 12:03:30"."31"."54"
"DHT11"."2022-07-10 12:13:31"."31"."53"
"DHT11"."2022-07-10 12:23:31"."31"."53"
"DHT11"."2022-07-10 12:33:32"."31"."54"
"DHT11"."2022-07-10 12:43:35"."31"."53"
"DHT11"."2022-07-10 12:53:36"."31"."53"
"DHT11"."2022-07-10 13:03:36"."31"."53"
"DHT11"."2022-07-10 13:13:37"."31"."53"
"DHT11"."2022-07-10 13:23:38"."31"."53"
"DHT11"."2022-07-10 13:33:38"."31"."52"
"DHT11"."2022-07-10 13:43:39"."31"."53"
"DHT11"."2022-07-10 13:53:39"."31"."53"
"DHT11"."2022-07-10 14:03:40"."31"."52"
"DHT11"."2022-07-10 14:13:41"."31"."52"
"DHT11"."2022-07-10 14:23:41"."32"."52"
"DHT11"."2022-07-10 14:33:42"."31"."52"
"DHT11"."2022-07-10 14:43:42"."32"."52"
"DHT11"."2022-07-10 14:53:43"."32"."52"
"DHT11"."2022-07-10 15:03:44"."32"."52"
"DHT11"."2022-07-10 15:13:47"."32"."51"
"DHT11"."2022-07-10 15:23:47"."32"."51"
"DHT11"."2022-07-10 15:33:48"."32"."51"
"DHT11"."2022-07-10 15:43:49"."32"."50"
"DHT11"."2022-07-10 15:53:49"."32"."50"
"DHT11"."2022-07-10 16:03:50"."32"."50"
"DHT11"."2022-07-10 16:13:50"."32"."50"
"DHT11"."2022-07-10 16:23:51"."32"."50"
"DHT11"."2022-07-10 16:33:52"."32"."50"
"DHT11"."2022-07-10 16:43:52"."32"."50"
"DHT11"."2022-07-10 16:53:53"."32"."50"
"DHT11"."2022-07-10 17:03:54"."32"."50"
"DHT11"."2022-07-10 17:13:54"."32"."50"
"DHT11"."2022-07-10 17:23:55"."32"."50"
"DHT11"."2022-07-10 17:33:55"."32"."50"
"DHT11"."2022-07-10 17:43:56"."32"."49"
"DHT11"."2022-07-10 17:53:57"."32"."49"
"DHT11"."2022-07-10 18:03:57"."32"."50"
"DHT11"."2022-07-10 18:13:58"."32"."50"
"DHT11"."2022-07-10 18:23:59"."32"."51"
"DHT11"."2022-07-10 18:33:59"."32"."51"
"DHT11"."2022-07-10 18:44:00"."32"."51"
"DHT11"."2022-07-10 18:54:00"."32"."52"
"DHT11"."2022-07-10 19:04:01"."32"."52"
"DHT11"."2022-07-10 19:14:02"."32"."52"
"DHT11"."2022-07-10 19:24:02"."32"."53"
"DHT11"."2022-07-10 19:34:03"."32"."53"
"DHT11"."2022-07-10 19:44:03"."32"."53"
"DHT11"."2022-07-10 19:54:04"."32"."53"
"DHT11"."2022-07-10 20:04:05"."32"."53"
"DHT11"."2022-07-10 20:14:05"."32"."53"
"DHT11"."2022-07-10 20:24:06"."32"."54"
"DHT11"."2022-07-10 20:34:07"."32"."55"
"DHT11"."2022-07-10 20:44:07"."31"."55"
"DHT11"."2022-07-10 20:54:08"."31"."55"
"DHT11"."2022-07-10 21:04:08"."31"."55"
"DHT11"."2022-07-10 21:14:09"."31"."53"
"DHT11"."2022-07-10 21:24:10"."31"."53"
"DHT11"."2022-07-10 21:34:10"."31"."52"
"DHT11"."2022-07-10 21:44:11"."31"."52"
"DHT11"."2022-07-10 21:54:11"."31"."51"
"DHT11"."2022-07-10 22:04:12"."31"."52"
"DHT11"."2022-07-10 22:14:13"."31"."54"
"DHT11"."2022-07-10 22:24:13"."31"."55"
"DHT11"."2022-07-10 22:34:14"."31"."57"
"DHT11"."2022-07-10 22:44:15"."31"."57"
"DHT11"."2022-07-10 22:54:15"."30"."57"
"DHT11"."2022-07-10 23:04:16"."30"."57"
"DHT11"."2022-07-10 23:14:16"."30"."58"
"DHT11"."2022-07-10 23:24:17"."30"."58"
"DHT11"."2022-07-10 23:34:17"."30"."58"
"DHT11"."2022-07-10 23:44:18"."30"."57"
"DHT11"."2022-07-10 23:54:19"."30"."59"
"DHT11"."2022-07-11 00:04:19"."30"."58"
"DHT11"."2022-07-11 00:14:20"."30"."59"
"DHT11"."2022-07-11 00:24:21"."30"."59"
"DHT11"."2022-07-11 00:34:21"."30"."59"
"DHT11"."2022-07-11 00:44:22"."30"."59"
"DHT11"."2022-07-11 00:54:22"."30"."59"
"DHT11"."2022-07-11 01:04:23"."30"."59"
"DHT11"."2022-07-11 01:14:24"."30"."60"
"DHT11"."2022-07-11 01:24:24"."30"."60"
"DHT11"."2022-07-11 01:34:25"."30"."60"
"DHT11"."2022-07-11 01:44:25"."30"."60"
"DHT11"."2022-07-11 01:54:26"."30"."60"
"DHT11"."2022-07-11 02:04:27"."30"."60"
"DHT11"."2022-07-11 02:14:27"."30"."60"
"DHT11"."2022-07-11 02:24:28"."30"."60"
"DHT11"."2022-07-11 02:34:28"."30"."60"
"DHT11"."2022-07-11 02:44:29"."30"."60"
"DHT11"."2022-07-11 02:54:30"."30"."60"
"DHT11"."2022-07-11 03:04:30"."30"."61"
"DHT11"."2022-07-11 03:14:31"."30"."60"
"DHT11"."2022-07-11 03:24:31"."30"."60"
"DHT11"."2022-07-11 03:34:32"."30"."61"
"DHT11"."2022-07-11 03:44:33"."30"."60"
"DHT11"."2022-07-11 03:54:33"."30"."59"
"DHT11"."2022-07-11 04:04:34"."30"."59"
"DHT11"."2022-07-11 04:14:35"."30"."60"
"DHT11"."2022-07-11 04:24:35"."30"."59"
"DHT11"."2022-07-11 04:34:36"."30"."59"
"DHT11"."2022-07-11 04:44:36"."30"."59"
"DHT11"."2022-07-11 04:54:37"."30"."58"
"DHT11"."2022-07-11 05:04:38"."30"."60"
"DHT11"."2022-07-11 05:14:38"."30"."59"
"DHT11"."2022-07-11 05:24:39"."30"."60"
"DHT11"."2022-07-11 05:34:39"."30"."60"
"DHT11"."2022-07-11 05:44:40"."30"."59"
"DHT11"."2022-07-11 05:54:41"."30"."60"
"DHT11"."2022-07-11 06:04:41"."30"."60"
"DHT11"."2022-07-11 06:14:42"."30"."59"
"DHT11"."2022-07-11 06:24:42"."30"."59"
"DHT11"."2022-07-11 06:34:43"."30"."59"
"DHT11"."2022-07-11 06:44:44"."30"."57"
"DHT11"."2022-07-11 06:54:44"."30"."56"
"DHT11"."2022-07-11 07:04:45"."30"."56"
"DHT11"."2022-07-11 07:14:45"."30"."57"
"DHT11"."2022-07-11 07:24:46"."30"."56"
"DHT11"."2022-07-11 07:34:47"."30"."55"
"DHT11"."2022-07-11 07:44:47"."28"."57"
"DHT11"."2022-07-11 07:54:48"."27"."56"
"DHT11"."2022-07-11 08:04:49"."27"."56"
"DHT11"."2022-07-11 08:14:49"."27"."55"
"DHT11"."2022-07-11 08:24:50"."27"."56"
"DHT11"."2022-07-11 08:34:50"."26"."56"
"DHT11"."2022-07-11 08:44:51"."26"."58"
"DHT11"."2022-07-11 08:54:52"."26"."59"
"DHT11"."2022-07-11 09:04:52"."26"."59"
"DHT11"."2022-07-11 09:14:53"."26"."59"
"DHT11"."2022-07-11 09:24:53"."26"."58"
"DHT11"."2022-07-11 09:34:54"."26"."58"
"DHT11"."2022-07-11 09:44:57"."26"."59"
"DHT11"."2022-07-11 09:54:58"."26"."59"
"DHT11"."2022-07-11 10:04:58"."26"."59"
"DHT11"."2022-07-11 10:14:59"."26"."59"
"DHT11"."2022-07-11 10:24:59"."26"."60"
"DHT11"."2022-07-11 10:35:00"."26"."60"
"DHT11"."2022-07-11 10:45:01"."26"."60"
"DHT11"."2022-07-11 10:55:02"."27"."59"
"DHT11"."2022-07-11 11:05:02"."26"."59"
"DHT11"."2022-07-11 11:15:03"."27"."59"
"DHT11"."2022-07-11 11:25:03"."27"."59"
"DHT11"."2022-07-11 11:35:04"."27"."59"
"DHT11"."2022-07-11 11:45:05"."27"."59"
"DHT11"."2022-07-11 11:55:05"."27"."59"
"DHT11"."2022-07-11 12:05:06"."26"."61"
"DHT11"."2022-07-11 12:15:06"."26"."61"
"DHT11"."2022-07-11 12:25:07"."26"."60"
"DHT11"."2022-07-11 12:35:08"."26"."61"
"DHT11"."2022-07-11 12:45:08"."25"."61"
"DHT11"."2022-07-11 12:55:09"."26"."61"
"DHT11"."2022-07-11 13:05:09"."26"."61"
"DHT11"."2022-07-11 13:15:10"."26"."61"
"DHT11"."2022-07-11 13:25:11"."26"."59"
"DHT11"."2022-07-11 13:35:11"."26"."59"
"DHT11"."2022-07-11 13:45:12"."26"."59"
"DHT11"."2022-07-11 13:55:12"."27"."58"
"DHT11"."2022-07-11 14:05:13"."26"."59"
"DHT11"."2022-07-11 14:15:14"."26"."59"
"DHT11"."2022-07-11 14:25:14"."27"."58"
"DHT11"."2022-07-11 14:35:15"."27"."57"
"DHT11"."2022-07-11 14:45:15"."26"."59"
"DHT11"."2022-07-11 14:55:16"."27"."58"
"DHT11"."2022-07-11 15:05:17"."27"."57"
"DHT11"."2022-07-11 15:15:17"."27"."58"
"DHT11"."2022-07-11 15:25:18"."27"."58"
"DHT11"."2022-07-11 15:35:19"."27"."58"
"DHT11"."2022-07-11 15:45:19"."26"."59"
"DHT11"."2022-07-11 15:55:20"."27"."58"
"DHT11"."2022-07-11 16:05:20"."27"."58"
"DHT11"."2022-07-11 16:15:21"."27"."58"
"DHT11"."2022-07-11 16:25:22"."27"."58"
"DHT11"."2022-07-11 16:35:25"."27"."56"
"DHT11"."2022-07-11 16:45:25"."27"."56"
"DHT11"."2022-07-11 16:55:26"."27"."57"
"DHT11"."2022-07-11 17:05:29"."27"."57"
"DHT11"."2022-07-11 17:15:30"."27"."57"
"DHT11"."2022-07-11 17:25:33"."27"."56"
"DHT11"."2022-07-11 17:35:33"."27"."56"
"DHT11"."2022-07-11 17:45:34"."27"."56"
"DHT11"."2022-07-11 17:55:35"."27"."56"
"DHT11"."2022-07-11 18:05:35"."28"."57"
"DHT11"."2022-07-11 18:15:36"."28"."60"
"DHT11"."2022-07-11 18:25:36"."28"."61"
"DHT11"."2022-07-11 18:35:37"."28"."61"
"DHT11"."2022-07-11 18:45:37"."29"."62"
"DHT11"."2022-07-11 18:55:38"."29"."62"
